jobUrl,jobId,companyName,companyUrl,jobTitle,logoUrl,location,workplaceType,insights,postDate,isEasyApply,isPromoted,applicantCount,url,query,category,timestamp,isRemote
https://www.linkedin.com/jobs/view/3265125875/,3265125875,Thermo Fisher Scientific,https://www.linkedin.com/company/3081/,Developer III,https://media-exp1.licdn.com/dms/image/C560BAQFOdswSM-ByMg/company-logo_100_100/0/1657306338545?e=1672272000&v=beta&t=Fns79KLlhchelsCp83b6MTX3rZImEwBJ1Nco-bUJlVU,Canada,Remote,Actively recruiting,2022-09-16,false,false,11,https://www.linkedin.com/jobs/view/3265125875/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:38.283Z,true
https://www.linkedin.com/jobs/view/3289726808/,3289726808,Braze,https://www.linkedin.com/company/792882/,"Senior Software Engineer, Reporting",https://media-exp1.licdn.com/dms/image/C560BAQGGMaknTjVKLA/company-logo_100_100/0/1657029671451?e=1672272000&v=beta&t=msBfPb6LoH4Gmz9xRo2iyeKcM24CgpMUeIrc22Xzy5U,Canada,Remote,Actively recruiting,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3289726808/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:38.283Z,true
https://www.linkedin.com/jobs/view/3290220180/,3290220180,Twisted Mountain Animation Inc,https://www.linkedin.com/company/18775336/,Software Engineer (Remote),https://media-exp1.licdn.com/dms/image/C560BAQHGN3rogTrXpw/company-logo_100_100/0/1614904817253?e=1672272000&v=beta&t=cOkxCP1csf_lqD2pmrsASm2y3lQB_JSIRicrb16Mio0,Canada,Remote,Actively recruiting,2022-09-27,true,false,0,https://www.linkedin.com/jobs/view/3290220180/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:38.283Z,true
https://www.linkedin.com/jobs/view/3289747934/,3289747934,Cloudhead Games,https://www.linkedin.com/company/10539465/,Senior Engineer,https://media-exp1.licdn.com/dms/image/C4D0BAQFL-H0uxFB-0Q/company-logo_100_100/0/1519875000637?e=1672272000&v=beta&t=9Vv47f9iOUm1lRudJittId3MnBXWtMQNVFrAnKTRob4,Canada,Remote,Actively recruiting,2022-09-26,true,false,0,https://www.linkedin.com/jobs/view/3289747934/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:38.283Z,true
https://www.linkedin.com/jobs/view/3277223382/,3277223382,Sterling Capital Brokers Ltd.,https://www.linkedin.com/company/11325498/,Senior Pricing Analyst,https://media-exp1.licdn.com/dms/image/C4D0BAQET5hdiblVw0Q/company-logo_100_100/0/1519952325494?e=1672272000&v=beta&t=kigU24VSeZpuz9YI5eUo4KWjsSN8kg5tky99bjJUX5Y,Canada,Remote,,2022-09-19,false,false,0,https://www.linkedin.com/jobs/view/3277223382/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:38.283Z,true
https://www.linkedin.com/jobs/view/3255168084/,3255168084,Exchange Bank of Canada,https://www.linkedin.com/company/10950725/,"Senior Analyst, Liquidity Regulatory Reporting",https://media-exp1.licdn.com/dms/image/C4D0BAQGoUdxdkSk7Kg/company-logo_100_100/0/1625148435219?e=1672272000&v=beta&t=A5viOLCLkoiv2ldQ9AgM6uC3htbIZg6q18VUzj3CI_c,Canada,Remote,Top applicant,2022-09-10,true,false,0,https://www.linkedin.com/jobs/view/3255168084/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.565Z,true
https://www.linkedin.com/jobs/view/2998517736/,2998517736,Syneos Health,https://www.linkedin.com/company/11408925/,Principal Solution Engineer I,https://media-exp1.licdn.com/dms/image/C4D0BAQHBsEZeIFwfmQ/company-logo_100_100/0/1519888772014?e=1672272000&v=beta&t=crKdMhvtDtg6DqBFFjGCx8m53dapQNNfPg1wZeYRs7o,NAMER,Remote,Actively recruiting,2022-09-22,false,false,0,https://www.linkedin.com/jobs/view/2998517736/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.565Z,true
https://www.linkedin.com/jobs/view/3079966761/,3079966761,FullStack Labs,https://www.linkedin.com/company/6654288/,Scala Engineer - Remote - Canada,https://media-exp1.licdn.com/dms/image/C560BAQFHQ7_MmLQf6A/company-logo_100_100/0/1560549869416?e=1672272000&v=beta&t=HC1VGTtPcbAzocrsSGRUA9JXCGirE--0WsDWjlZVr_8,Canada,Remote,Actively recruiting,2022-09-23,false,false,0,https://www.linkedin.com/jobs/view/3079966761/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.565Z,true
https://www.linkedin.com/jobs/view/3281615016/,3281615016,FCC / FAC,https://www.linkedin.com/company/19429/,Developer,https://media-exp1.licdn.com/dms/image/C4D0BAQEVjAbUuOW3DA/company-logo_100_100/0/1543509855143?e=1672272000&v=beta&t=n14G_vFeFZo-DhrrzpeP4foH_mFrjlmN29TGLRiMLRE,Canada,Remote,Top applicant,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3281615016/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3251158866/,3251158866,Extreme Networks,https://www.linkedin.com/company/4761/,Sr. Systems Engineer - Western Canada,https://media-exp1.licdn.com/dms/image/C560BAQG81aTI2wgWjQ/company-logo_100_100/0/1657047099964?e=1672272000&v=beta&t=yNUwD0cuHe1nAacu2ivzFNuNeCmcilP_z5kDR16Ld3c,Canada,Remote,Actively recruiting,2022-09-24,false,false,23,https://www.linkedin.com/jobs/view/3251158866/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3162765808/,3162765808,Toptal,https://www.linkedin.com/company/1545609/,Freelance Unreal Engine Developer [Remote],https://media-exp1.licdn.com/dms/image/C560BAQEJlZg66jWL4w/company-logo_100_100/0/1580139518352?e=1672272000&v=beta&t=2ibPVs45vDXrlBDRgytgVr-mUtBF9Xm3j6KDlwYbY0U,NAMER,Remote,Actively recruiting,2022-09-26,true,false,0,https://www.linkedin.com/jobs/view/3162765808/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3289316293/,3289316293,Aha!,https://www.linkedin.com/company/3110591/,Lead Ruby on Rails Engineer,https://media-exp1.licdn.com/dms/image/C4E0BAQEiY07GSLZtFQ/company-logo_100_100/0/1539023176649?e=1672272000&v=beta&t=ndGgMHBguphExMAWFm2q_RvefmMLkkx7Lty0gZxDwV0,Canada,Remote,,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3289316293/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/2801785616/,2801785616,TES - The Employment Solution,https://www.linkedin.com/company/9463/,App Development & Support,https://media-exp1.licdn.com/dms/image/C560BAQF4LOXUbxcfEQ/company-logo_100_100/0/1519856273984?e=1672272000&v=beta&t=m8hEC_Vcp23IBH4YHBnAZZm2udcv-nhPHHqsJzmQNL0,"Regina, SK",On-site,Actively recruiting,2021-10-23,false,false,0,https://www.linkedin.com/jobs/view/2801785616/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,
https://www.linkedin.com/jobs/view/3285451289/,3285451289,Curation Health,https://www.linkedin.com/company/35500541/,ETL Engineer,https://media-exp1.licdn.com/dms/image/C4D0BAQFOz2elJ7J7vg/company-logo_100_100/0/1583193275385?e=1672272000&v=beta&t=MtRqIzOvG8GgIqBpzk8CVmGpLeHEP6fPcsG5iiOv0p8,NAMER,Remote,Top applicant,2022-08-29,true,false,6,https://www.linkedin.com/jobs/view/3285451289/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3284059282/,3284059282,Cisco,https://www.linkedin.com/company/1063/,Software Systems Engineer (REMOTE),https://media-exp1.licdn.com/dms/image/C560BAQHIIPbAKvys2w/company-logo_100_100/0/1657040613266?e=1672272000&v=beta&t=eDmS3_JaH27t9wkV6YX852IwKO034n4kSu960PsmRBE,Canada,Remote,Actively recruiting,2022-09-22,false,false,0,https://www.linkedin.com/jobs/view/3284059282/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3289919251/,3289919251,Affirm,https://www.linkedin.com/company/2963249/,"Senior Software Engineer, Backend (Compute)",https://media-exp1.licdn.com/dms/image/C560BAQEHSbORvS_jKg/company-logo_100_100/0/1621438393350?e=1672272000&v=beta&t=ca1-GkBNuysfyltJMNPGgO_1SO8gUHzmFNfIbmZgj40,"Saskatoon, SK",Remote,Actively recruiting,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3289919251/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3289850905/,3289850905,Maarut Inc,https://www.linkedin.com/company/24784166/,Full Stack Developer,https://media-exp1.licdn.com/dms/image/C560BAQE9y4OR4DmzQA/company-logo_100_100/0/1610133597703?e=1672272000&v=beta&t=ambC7C2z_DsxvRWz_ul5hWoKMrDY5VloeL8oUlLTnXw,Canada,Remote,Actively recruiting,2022-09-26,true,false,0,https://www.linkedin.com/jobs/view/3289850905/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.566Z,true
https://www.linkedin.com/jobs/view/3276666023/,3276666023,"Flight Centre Travel Group, The Americas",https://www.linkedin.com/company/1907823/,"FCM - Technical Business Analyst - Remote, CAN",https://media-exp1.licdn.com/dms/image/C4E0BAQGuXsX3K1gjxg/company-logo_100_100/0/1519867825831?e=1672272000&v=beta&t=8hnBQHDazg0mpea5joN0SDWiZbYnYe1NU1khFsBuSiw,Canada,Remote,Actively recruiting,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3276666023/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3286697780/,3286697780,Toptal,https://www.linkedin.com/company/1545609/,Freelance Drupal Developer,https://media-exp1.licdn.com/dms/image/C560BAQEJlZg66jWL4w/company-logo_100_100/0/1580139518352?e=1672272000&v=beta&t=2ibPVs45vDXrlBDRgytgVr-mUtBF9Xm3j6KDlwYbY0U,Canada,Remote,Actively recruiting,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3286697780/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3285441757/,3285441757,CafeMedia,https://www.linkedin.com/company/167154/,Staff Security Engineer,https://media-exp1.licdn.com/dms/image/C4D0BAQFr5f1bWaEZGw/company-logo_100_100/0/1628010835827?e=1672272000&v=beta&t=jIA2pwqNC96XRtY4qPGUbwGKqTE_raxJ4gdu0XsvLUA,NAMER,Remote,Actively recruiting,2022-08-29,true,false,6,https://www.linkedin.com/jobs/view/3285441757/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3269379097/,3269379097,Form3,https://www.linkedin.com/company/15156804/,Business Analyst - New Markets (US),https://media-exp1.licdn.com/dms/image/C560BAQElAshvKjUDYQ/company-logo_100_100/0/1645003785961?e=1672272000&v=beta&t=JjBqNAiRo4MeQAy0jG3M53mZoBC92iakbxqfZe4MNnw,Canada,Remote,Actively recruiting,2022-09-15,false,false,0,https://www.linkedin.com/jobs/view/3269379097/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3243220980/,3243220980,J.D. Power,https://www.linkedin.com/company/164530/,Automotive Configuration Author,https://media-exp1.licdn.com/dms/image/C4D0BAQGjhr2LL29e1Q/company-logo_100_100/0/1606857859591?e=1672272000&v=beta&t=PRnHg8rFoiuMG6g5Y7AgqrU0QGCQ-dPyVukHwB8z45s,Canada,Remote,Top applicant,2022-09-23,false,false,21,https://www.linkedin.com/jobs/view/3243220980/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3276363025/,3276363025,MarsWork,https://www.linkedin.com/company/89534612/,Full Stack Engineer (Web3),https://media-exp1.licdn.com/dms/image/C560BAQF58IhB9_lSnw/company-logo_100_100/0/1664186966171?e=1672272000&v=beta&t=aE7H1yKz2Uwz-kQL7jCXDrgwOXr4_KnKfCkhYDdNdxo,Canada,Remote,,2022-09-27,true,false,0,https://www.linkedin.com/jobs/view/3276363025/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3259762191/,3259762191,André,https://www.linkedin.com/company/15216417/,Guidewire ClaimCenter Business Analyst- Remote,https://media-exp1.licdn.com/dms/image/C510BAQHJei15XdFCdw/company-logo_100_100/0/1519921321835?e=1672272000&v=beta&t=JVI4a3isNeYJa3PXVB8JlOm6R1hzF2Y1tc-CG7E41VA,Canada,Remote,Top applicant,2022-08-15,true,false,12,https://www.linkedin.com/jobs/view/3259762191/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3181973327/,3181973327,Zortech Solutions,https://www.linkedin.com/company/51628714/,AWS with Node JS,https://media-exp1.licdn.com/dms/image/C4E0BAQFLYN9bJoNeQg/company-logo_100_100/0/1570462760656?e=1672272000&v=beta&t=QpCD5r9LgmFv65IbaN_MssJ-SmyzV6lVeFcp5anfMRg,Canada,Remote,Top applicant,2022-07-27,true,false,0,https://www.linkedin.com/jobs/view/3181973327/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3276820309/,3276820309,Applicantz,https://www.linkedin.com/company/24629/,Software Engineer,https://media-exp1.licdn.com/dms/image/C4E0BAQFylbfs5CK2fg/company-logo_100_100/0/1549476453922?e=1672272000&v=beta&t=jKxzQXWa9CAgCggzSx31kYK3CwYL_YE4JluNaNoEEXY,Canada,Remote,Actively recruiting,2022-09-27,true,false,0,https://www.linkedin.com/jobs/view/3276820309/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3282578813/,3282578813,Modes,https://www.linkedin.com/company/42098118/,Salesforce Business Analyst - Financial Services,https://media-exp1.licdn.com/dms/image/C560BAQHhvr20DHv6XQ/company-logo_100_100/0/1641754471311?e=1672272000&v=beta&t=MykTcFsWeXS2lCojLIXACW6rBGKG2ltZ0Fx4DGo731A,Canada,Remote,,2022-09-22,false,false,0,https://www.linkedin.com/jobs/view/3282578813/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3266277692/,3266277692,RafterOne,https://www.linkedin.com/company/79461625/,Principal Salesforce Business Analyst,https://media-exp1.licdn.com/dms/image/C560BAQHnt3L0OeC89Q/company-logo_100_100/0/1654021157603?e=1672272000&v=beta&t=ccoTklVTQzIOiqFQQWgspWF0jMP4EEyjSyiQ6jwHP10,Canada,Remote,,2022-09-13,false,false,0,https://www.linkedin.com/jobs/view/3266277692/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3279587327/,3279587327,Harnham,https://www.linkedin.com/company/280603/,Senior Product Analyst,https://media-exp1.licdn.com/dms/image/C4E0BAQHy3DcTavEkHQ/company-logo_100_100/0/1654428475837?e=1672272000&v=beta&t=lHM2JeOuBaw2qPf4Os9AGO4TwKkq5KXtDpb8Xt3FQYE,Canada,Remote,Actively recruiting,2022-09-21,true,false,0,https://www.linkedin.com/jobs/view/3279587327/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3272676995/,3272676995,HR Covered Inc,https://www.linkedin.com/company/70481352/,Qualitative Senior/Research Analyst  for Explorer Research,https://media-exp1.licdn.com/dms/image/C560BAQF4MmjUve4igg/company-logo_100_100/0/1606371840406?e=1672272000&v=beta&t=OhXYLTi8P9Mqw_WuVTJERHdUYZ9Clzo7-ClGOwkpjxU,Canada,Remote,Actively recruiting,2022-09-20,true,false,0,https://www.linkedin.com/jobs/view/3272676995/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:45.567Z,true
https://www.linkedin.com/jobs/view/3185291009/,3185291009,Meta,https://www.linkedin.com/company/10667/,Enterprise Systems Engineer | Ingénieur/ingénieure système d'entreprise,https://media-exp1.licdn.com/dms/image/C4E0BAQFdNatYGiBelg/company-logo_100_100/0/1636138753911?e=1672272000&v=beta&t=2bK3E9VTI1Wv6d1CQbnYNeX6imBjye_Z_P0s6xUm8Ko,Canada,Remote,1 connection works here,2022-09-26,false,false,0,https://www.linkedin.com/jobs/view/3185291009/,https://www.linkedin.com/jobs/search/?currentJobId=3289841649&geoId=104002611&keywords=data%20analyst&location=Saskatchewan%2C%20Canada&refresh=true,Jobs,2022-09-27T11:35:53.328Z,true
